Movie Name,Actor00,Actor01,Actor02,Actor03,Actor04,Actor05,Actor06,Actor07,Actor08
무간도 3 - 종극무간,유덕화,양조위,여명,진도명,황추생
신세계,이정재,최민식,황정민,박성웅,송지효
스카페이스,알 파치노,스티븐 바우어,미셸 파이퍼,메리 엘리자베스 매스트란토니오,로버트 로지아
프라이멀 피어,리차드 기어,로라 리니,존 마호니,알프리 우다드,프란시스 맥도맨드
프라미싱 영 우먼,캐리 멀리건,보 번햄,알리슨 브리,레버른 콕스,클랜시 브라운
트레인스포팅,이완 맥그리거,이완 브렘너,조니 리 밀러,케빈 맥키드,로버트 칼라일
LA 컨피덴셜,케빈 스페이시,러셀 크로우,가이 피어스,제임스 크롬웰,데이빗 스트라탄
시티 오브 갓,알렉산드레 로드리게즈,리안드로 퍼미노,펠리페 하겐센,더글라스 실바,조나단 하겐센
슬럼독 밀리어네어,데브 파텔,프리다 핀토,타나이 크헤다,아유시 마헤시 케데카,탄비 가네시 론카
메멘토,가이 피어스,캐리 앤 모스,조 판톨리아노,마크 분 주니어,스티븐 토보로스키
바람의 소리,리빙빙,저우쉰,소유붕,장한위,황효명
비열한 거리,조인성,천호진,남궁민,이보영,진구
범죄의 재구성,박신양,백윤식,염정아,이문식,천호진
펄프 픽션,존 트라볼타,사무엘 L. 잭슨,우마 서먼,하비 케이틀,팀 로스
리플리,맷 데이먼,기네스 팰트로,주드 로,케이트 블란쳇,필립 세이모어 호프만
아이리시맨,로버트 드 니로,알 파치노,조 페시,제시 플레먼스,바비 카나베일
부당거래,황정민,류승범,유해진,천호진,마동석
보이 A,피터 뮬란,앤드류 가필드,숀 에반스,시오반 피너랜,케이티 라이온스
몬스터,샤를리즈 테론,크리스티나 리치,브루스 던,리 터게슨,애니 콜리
용의자 X의 헌신,후쿠야마 마사하루,츠츠미 신이치,시바사키 코우,키타무라 카즈키,마츠유키 야스코
유주얼 서스펙트,스티븐 볼드윈,가브리엘 번,채즈 팰민테리,케빈 폴락,피트 포스틀스웨이트
하이 스쿨 뮤지컬: 졸업반,잭 에프론,바네사 허진스,애슐리 티스데일,루카스 그래빌,코빈 블루
사랑은 비를 타고,진 켈리,도널드 오코너,데비 레이놀즈,진 헤이근,밀러드 미첼
물랑 루즈,니콜 키드먼,이완 맥그리거,존 레귀자모,짐 브로드벤트,리차드 록스버그
씽,매튜 맥커너히,리즈 위더스푼,스칼릿 조핸슨,태런 에저튼,토리 켈리
시카고,르네 젤위거,캐서린 제타 존스,리차드 기어,퀸 라티파,존 C. 라일리
맘마미아!2,아만다 사이프리드,릴리 제임스,메릴 스트립,피어스 브로스넌,제레미 어바인
헤어스프레이,니키 브론스키,존 트라볼타,퀸 라티파,미셸 파이퍼,크리스토퍼 월켄
딥,심규혁,사문영,이인성,이지현,이장원
삼거리 극장,김꽃비,천호진,박준면,조희봉,박영수
어크로스 더 유니버스,짐 스터게스,에반 레이첼 우드,조 앤더슨,데이너 푸치스,마틴 루더
인 더 하이츠,안소니 라모스,멜리사 바레사,코리 호킨스,레슬리 그레이스,스테파니 비트리즈
락 오브 에이지,톰 크루즈,캐서린 제타 존스,알렉 볼드윈,폴 지아마티,말린 애커맨
디어 에반 핸슨,벤 플랫,줄리안 무어,에이미 아담스,케이틀린 디버,아만들라 스텐버그
페임,애셔 북,케이 파나베이커,케링턴 페인,폴 맥길,월터 페레즈
나인,다니엘 데이 루이스,마리옹 꼬띠아르,니콜 키드먼,페넬로페 크루즈,주디 덴치
퍼햅스 러브,금성무,장학우,지진희,저우쉰,증지위
구미호 가족,주현,박준규,하정우,박시연,고주연
캣츠,제니퍼 허드슨,테일러 스위프트,이드리스 엘바,프란체스카 헤이워드,주디 덴치
아바타 리마스터링,샘 워싱턴,조 샐다나,시고니 위버,스티븐 랭,미셸 로드리게즈
터미네이터 2:오리지널,아놀드 슈왈제네거,린다 해밀턴,에드워드 펄롱,로버트 패트릭,조 모튼
빽 투 더 퓨쳐,마이클 J. 폭스,크리스토퍼 로이드,리 톰슨,크리스핀 글로버,토머스 F. 윌슨
매트릭스,키아누 리브스,로렌스 피시번,캐리 앤 모스,휴고 위빙,글로리아 포스터
에이리언 2,시고니 위버,마이클 빈,폴 레이저,랜스 헨릭슨,캐리 헨
에이 아이,할리 조엘 오스먼트,주드 로,프란시스 오코너,브렌단 글리슨,샘 로바즈
쥬라기 공원,샘 닐,로라 던,제프 골드브럼,리차드 아텐보로,사무엘 L. 잭슨
바이센테니얼 맨,로빈 윌리엄스,샘 닐,엠베스 데이비츠,웬디 크로슨,하밀 케이트 아이슨버그
가타카,에단 호크,우마 서먼,알란 아킨,주드 로,로렌 딘
터미네이터,아놀드 슈왈제네거,마이클 빈,린다 해밀턴,랜스 헨릭슨,폴 윈필드
로보캅,피터 웰러,낸시 알렌,댄 오헐리히,로니 콕스,커트우드 스미스
마이너리티 리포트,톰 크루즈,콜린 파렐,사만다 모튼,막스 폰 시도우,None
이티,헨리 토마스,디 월리스,피터 코요테,로버트 맥노튼,드류 베리모어
빽 투 더 퓨쳐 2,마이클 J. 폭스,크리스토퍼 로이드,리 톰슨,토머스 F. 윌슨,엘리자베스 슈
콘택트,조디 포스터,매튜 맥커너히,제임스 우즈,존 허트,톰 스커릿
혹성탈출,찰톤 헤스톤,로디 맥도웰,킴 헌터,모리스 에반스,제임스 휘트모어
빽 투 더 퓨쳐 3,마이클 J. 폭스,크리스토퍼 로이드,메리 스틴버겐,토머스 F. 윌슨,맷 클라크
인터스텔라,매튜 맥커너히,앤 해서웨이,마이클 케인,제시카 차스테인,케이시 애플렉
스타워즈 에피소드 3 - 시스의 복수,이완 맥그리거,나탈리 포트만,헤이든 크리스텐슨,이언 맥디어미드,프랭크 오즈
보물성,로스코 리 브라운,코리 버튼,데인 A. 데이비스,조셉 고든 레빗,토니 제이
스타워즈 에피소드 5 - 제국의 역습,마크 해밀,해리슨 포드,캐리 피셔,빌리 디 윌리엄스,안소니 다니엘스
아바타,샘 워싱턴,조 샐다나,시고니 위버,스티븐 랭,미셸 로드리게즈
아마겟돈,브루스 윌리스,빌리 밥 손튼,벤 애플렉,리브 타일러,윌 패튼
엑스맨: 퍼스트 클래스,제임스 맥어보이,마이클 패스벤더,케빈 베이컨,제니퍼 로렌스,재뉴어리 존스
케이 팩스,케빈 스페이시,제프 브리지스,알프리 우다드,메리 맥코막,None
스타쉽 트루퍼스,캐스퍼 반 디엔,디나 메이어,데니스 리차드,제이크 부시,닐 패트릭 해리스
스타워즈 에피소드 4 - 새로운 희망,마크 해밀,해리슨 포드,캐리 피셔,피터 커싱,알렉 기네스
스타워즈 에피소드 6 - 제다이의 귀환,마크 해밀,해리슨 포드,캐리 피셔,빌리 디 윌리엄스,안소니 다니엘스
디스트릭트 9,샬토 코플리,바네사 헤이우드,제이슨 코프,데이빗 제임스,나탈리 볼트
아이언맨,로버트 다우니 주니어,테렌스 하워드,제프 브리지스,기네스 팰트로,레슬리 빕
엑스맨: 데이즈 오브 퓨처 패스트,휴 잭맨,제임스 맥어보이,마이클 패스벤더,제니퍼 로렌스,할리 베리
아이언맨 3,로버트 다우니 주니어,기네스 팰트로,벤 킹슬리,돈 치들,가이 피어스
트랜스포머,샤이아 라보프,타이레스 깁슨,조쉬 더하멜,안소니 앤더슨,메간 폭스
토탈 리콜,아놀드 슈왈제네거,레이첼 티코틴,샤론 스톤,마이클 아이언사이드,로니 콕스
지구를 지켜라!,신하균,백윤식,황정민,이재용,이주현
매트릭스 2 - 리로디드,키아누 리브스,로렌스 피시번,캐리 앤 모스,휴고 위빙,제이다 핀켓 스미스
12 몽키즈,브루스 윌리스,매들린 스토우,브래드 피트,크리스토퍼 플러머,None
아일랜드,이완 맥그리거,스칼릿 조핸슨,디몬 하운수,숀 빈,마이클 클락 던칸
"아이, 로봇",윌 스미스,브리짓 모이나한,브루스 그린우드,제임스 크롬웰,치 맥브라이드
딥 임팩트,로버트 듀발,티아 레오니,일라이저 우드,바네사 레드그레이브,맥시밀리안 쉘
블레이드 러너,해리슨 포드,룻거 하우어,숀 영,에드워드 제임스 올모스,M. 에멧 월쉬
공각기동대,타나카 아츠코,오오츠카 아키오,카유미 레마사,오키 타미오,야마데라 코이치
13 구역,시릴 라파엘리,데이비드 벨,비비 나세리,대니 베리시모,토니 다마리오
스타 트렉: 더 비기닝,크리스 파인,재커리 퀸토,에릭 바나,사이먼 페그,위노나 라이더
맨 인 블랙,토미 리 존스,윌 스미스,린다 피오렌티노,빈센트 도노프리오,립 톤
레지던트 이블,밀라 요보비치,미셸 로드리게즈,에릭 마비우스,제임스 퓨어포이,마틴 크류스
매트릭스 3 - 레볼루션,키아누 리브스,로렌스 피시번,캐리 앤 모스,휴고 위빙,제이다 핀켓 스미스
더 문,샘 록웰,케빈 스페이시,로빈 초크,도미니크 맥엘리곳,카야 스코델라리오
다크 시티,루퍼스 스웰,키퍼 서덜랜드,제니퍼 코넬리,리처드 오브라이언,이안 리처드슨
터미네이터: 다크 페이트,맥켄지 데이비스,아놀드 슈왈제네거,린다 해밀턴,나탈리아 레이즈,가브리엘 루나
탑건: 매버릭,톰 크루즈,마일즈 텔러,제니퍼 코넬리,존 햄,에드 해리스
포드 V 페라리,맷 데이먼,크리스찬 베일,케이트리오나 발피,존 번탈,트레이시 레츠
글래디에이터,러셀 크로우,호아킨 피닉스,코니 닐슨,올리버 리드,리처드 해리스
태극권,이연걸,전소호,원결영,양자경,원상인
헌터 킬러,제라드 버틀러,게리 올드만,커먼,미카엘 니크비스트,제인 홀츠
어벤져스: 엔드게임,로버트 다우니 주니어,크리스 에반스,크리스 헴스워스,마크 러팔로,스칼릿 조핸슨
클레멘타인,이동준,김혜리,스티븐 시걸,은서우,기주봉
잭 스나이더의 저스티스 리그,벤 애플렉,헨리 카빌,갤 가돗,제이슨 모모아,에즈라 밀러
더 록,숀 코네리,니콜라스 케이지,에드 해리스,마이클 빈,윌리엄 포사이스
다크 나이트,크리스찬 베일,히스 레저,아론 에크하트,마이클 케인,매기 질렌할
폴리스 스토리,성룡,장만옥,임청하,동표,탕진업
다이 하드,브루스 윌리스,앨런 릭먼,알렉산더 고더노브,보니 베델리아,레지날드 벨존슨
동방불패,이연걸,임청하,관지림,이가흔,이자웅
영웅: 샐러멘더의 비밀,김보성,표도르 예멜리야넨코,룻거 하우어,마이클 매드슨,브라힘 아캅바케
취권 2,성룡,적룡,유덕화,매염방,None
RRR: 라이즈 로어 리볼트,주니어 N.T.R.,람 차란 테자,알리아 바트,아제이 데브건,사무시라카니
브레이브하트,멜 깁슨,소피 마르소,패트릭 맥구한,캐서린 맥코맥,앵거스 맥페이든
본 얼티메이텀,맷 데이먼,줄리아 스타일스,데이빗 스트라탄,스콧 글렌,패디 콘시딘
해바라기,김래원,김해숙,허이재,김병옥,김정태
아저씨,원빈,김새론,김태훈,김희원,김성오
인셉션,레오나르도 디카프리오,와타나베 켄,조셉 고든 레빗,마리옹 꼬띠아르,엘리엇 페이지
크림슨 타이드,덴젤 워싱턴,진 핵크만,조지 던자,비고 모텐슨,제임스 갠돌피니
백발마녀전,장국영,임청하,오진우,여녀령,고웅
엽문,견자단,임달화,슝다이린,번소황,진지휘
페이스 오프,존 트라볼타,니콜라스 케이지,조안 알렌,알렉산드로 니볼라,지나 거손
테이큰,리암 니슨,매기 그레이스,릴랜드 오서,존 그리스,데이빗 워쇼프스키
프레데터,아놀드 슈왈제네거,칼 웨더스,엘피디아 칼리로,빌 듀크,제시 벤추라
천장지구,유덕화,오천련,황광량,오맹달,None
네고시에이터,사무엘 L. 잭슨,케빈 스페이시,데이빗 모스,론 리프킨,존 스펜서
영웅본색,적룡,주윤발,장국영,주보의,이자웅
에너미 오브 스테이트,윌 스미스,진 핵크만,존 보이트,레지나 킹,로렌 딘
범죄도시,마동석,윤계상,조재윤,최귀화,임형준
도망자,해리슨 포드,토미 리 존스,셀라 워드,줄리안 무어,조 판톨리아노
스트레인저 - 무황인담,치넨 유리,나가세 토모야,오오츠카 아키오,다케나카 나오토,야마데라 코이치
스피드,키아누 리브스,데니스 호퍼,산드라 블록,조 모튼,제프 다니엘스
미션 임파서블: 폴아웃,톰 크루즈,헨리 카빌,사이먼 페그,레베카 퍼거슨,빙 라메스
분노의 질주: 더 세븐,빈 디젤,폴 워커,드웨인 존슨,제이슨 스타뎀,미셸 로드리게즈
노킹 온 헤븐스 도어,틸 슈바이거,잔 조세프 리퍼스,티에리 반 베어베케,모리츠 블라이브트로이,허브 스타펠
클리프행어,실베스터 스탤론,존 리스고,마이클 루커,재닌 터너,렉스 린
7인의 사무라이,미후네 도시로,시무라 타카시,츠시마 케이코,시마자키 유키코,후지와라 카마타리
콘 에어,니콜라스 케이지,존 쿠삭,존 말코비치,스티브 부세미,빙 라메스
투캅스 3,김보성,권민중,박용우,양택조,김일우
정무문,이소룡,묘가수,None,None,None
첩혈쌍웅,주윤발,이수현,엽천문,증강,성규안
로건,휴 잭맨,다프네 킨,패트릭 스튜어트,보이드 홀브룩,스티븐 머천트
이연걸의 정무문,이연걸,전소호,채소분,진패,주비리
록키 2,실베스터 스탤론,탈리아 샤이어,버트 영,칼 웨더스,버제스 메러디스
업그레이드,로건 마샬 그린,베티 가브리엘,해리슨 길벗슨,마이클 M. 포스터,베네딕트 하디에
배트맨 2,마이클 키튼,대니 드비토,미셸 파이퍼,크리스토퍼 월켄,마이클 고
